date,sentiment_pos,sentiment_neg,sentiment_neu,sentiment_score,article_count
2010-01-21,0.6844598650932312,0.010415040887892246,0.30512505769729614,0.674044824205339,1
2010-05-26,0.7468670010566711,0.036650318652391434,0.21648269891738892,0.7102166824042797,1
2010-10-15,0.05051311105489731,0.16700738668441772,0.7824795246124268,-0.11649427562952042,1
2010-10-18,0.0358605831861496,0.04079694300889969,0.9233424663543701,-0.0049363598227500916,1
2011-01-25,0.0303016547113657,0.1752139776945114,0.7944843173027039,-0.1449123229831457,1
2011-02-03,0.049838241189718246,0.413578063249588,0.5365837216377258,-0.36373982205986977,1
2011-02-22,0.5064857602119446,0.022956710308790207,0.4705575108528137,0.4835290499031544,1
2011-04-25,0.026581665500998497,0.9168847799301147,0.05653358995914459,-0.8903031144291162,1
2011-04-29,0.8196257948875427,0.012807467021048069,0.16756676137447357,0.8068183278664947,1
2011-07-04,0.07166415452957153,0.8706013560295105,0.05773445591330528,-0.798937201499939,1
2011-07-12,0.03037993423640728,0.8616153001785278,0.10800477117300034,-0.8312353659421206,1
2011-08-01,0.026160722598433495,0.3541824519634247,0.6196568012237549,-0.3280217293649912,1
2011-08-24,0.7776527404785156,0.09806602448225021,0.124281145632267,0.6795867159962654,1
2011-10-05,0.7856888175010681,0.012101099826395512,0.20221011340618134,0.7735877176746726,1
2011-10-21,0.9303179383277893,0.03393929824233055,0.035742778331041336,0.8963786400854588,1
2011-10-28,0.235247734002769,0.7380081713199615,0.026744126342236996,-0.5027604373171926,2
2011-10-31,0.02717197686433792,0.15288347005844116,0.8199446201324463,-0.12571149319410324,1
2011-11-09,0.013041936792433262,0.9322137236595154,0.054744306951761246,-0.9191717868670821,1
2011-11-22,0.014599418267607689,0.907288134098053,0.07811245322227478,-0.8926887158304453,1
2011-11-24,0.03547674044966698,0.6692447662353516,0.2952784597873688,-0.6337680257856846,1
2011-12-14,0.11052238289266825,0.059927914291620255,0.8295497298240662,0.05059446860104799,2
2011-12-19,0.02554677426815033,0.12208156287670135,0.8523716330528259,-0.09653478860855103,1
2012-01-05,0.04985848069190979,0.021094191819429398,0.9290473461151123,0.028764288872480392,1
2012-01-13,0.047962624579668045,0.2336784452199936,0.7183588743209839,-0.18571582064032555,1
2012-01-22,0.03246260806918144,0.20409201085567474,0.7634453773498535,-0.1716294027864933,1
2012-03-07,0.12493326514959335,0.010971921496093273,0.8640947937965393,0.11396134365350008,1
2012-03-30,0.8164367079734802,0.04061594605445862,0.14294730126857758,0.7758207619190216,1
2012-04-22,0.019984746351838112,0.7319712042808533,0.24804408848285675,-0.7119864579290152,1
2012-04-26,0.029688196256756783,0.16224223375320435,0.8080695271492004,-0.13255403749644756,1
2012-04-30,0.012607302516698837,0.9071888327598572,0.08020392805337906,-0.8945815302431583,1
2012-05-17,0.08010807633399963,0.02394477277994156,0.8959471583366394,0.056163303554058075,1
2012-05-30,0.11400289833545685,0.6595134735107422,0.22648365795612335,-0.5455105751752853,1
2012-06-07,0.046818893402814865,0.08585689216852188,0.8673242330551147,-0.039037998765707016,1
2012-06-13,0.11114456504583359,0.03976054489612579,0.8490949273109436,0.0713840201497078,1
2012-07-13,0.0645894780755043,0.2592441737651825,0.6761663556098938,-0.1946546956896782,1
2012-08-28,0.026692327111959457,0.5656740069389343,0.40763363242149353,-0.5389816798269749,1
2012-08-31,0.07423638552427292,0.08205454051494598,0.8437091112136841,-0.007818154990673065,1
2012-09-06,0.03690524026751518,0.194636732339859,0.7684580683708191,-0.15773149207234383,1
2012-10-22,0.007017621770501137,0.9666675925254822,0.026314817368984222,-0.959649970754981,1
2012-10-24,0.04295080155134201,0.14377088844776154,0.813278317451477,-0.10082008689641953,1
2012-10-26,0.028934787958860397,0.07688967138528824,0.8941755890846252,-0.04795488342642784,1
2012-11-01,0.015487327240407467,0.9026719331741333,0.08184076845645905,-0.8871846059337258,1
